52,2020-10-17 16:48:56.060346,5
51,2020-10-17 16:50:05.270848,4
44,2020-10-17 16:50:39.837829,5
40,2020-10-17 16:52:27.836766,6
35,2020-10-17 16:53:01.964273,6
34,2020-10-17 16:53:36.195831,6
32,2020-10-17 16:58:20.024098,7
35,2020-10-17 17:00:06.352165,6
34,2020-10-17 17:00:41.604340,6
34,2020-10-17 17:01:15.834831,6
36,2020-10-17 17:01:50.503758,7
55,2020-10-17 17:02:59.592706,5
37,2020-10-17 17:04:48.293423,9
42,2020-10-17 17:05:58.055811,10
36,2020-10-17 17:07:46.848250,12
50,2020-10-17 17:10:10.897290,11
69,2020-10-17 17:10:45.714093,9
48,2020-10-17 17:11:26.873759,14
68,2020-10-17 17:12:01.303079,11
68,2020-10-17 17:13:46.778704,12
62,2020-10-17 17:15:32.659536,15
69,2020-10-17 17:16:07.243200,14
73,2020-10-17 17:16:42.103657,12
73,2020-10-17 17:17:17.019503,12
66,2020-10-17 17:19:39.597729,13
62,2020-10-17 17:20:14.436258,13
59,2020-10-17 17:20:49.347360,13
53,2020-10-17 17:22:16.624608,13
47,2020-10-17 17:23:26.272188,13
46,2020-10-17 17:24:01.055599,13
48,2020-10-17 17:24:35.851855,12
50,2020-10-17 17:25:46.122422,11
49,2020-10-17 17:26:20.728880,11
54,2020-10-17 17:27:30.970133,11
54,2020-10-17 17:28:05.561152,11
57,2020-10-17 17:28:40.998154,11
58,2020-10-17 17:29:16.218474,11
62,2020-10-17 17:31:03.416352,11
60,2020-10-17 17:31:39.009858,12
59,2020-10-17 17:32:50.265695,13
60,2020-10-17 17:35:14.621039,13
63,2020-10-17 17:35:50.221300,13
61,2020-10-17 17:36:25.967286,13
66,2020-10-17 17:37:38.032537,11
68,2020-10-17 17:38:14.315889,11
54,2020-10-17 17:38:50.319005,14
64,2020-10-17 17:39:26.102845,11
52,2020-10-17 18:00:34.690770,12
54,2020-10-17 18:01:10.609098,11
58,2020-10-17 18:01:47.520500,10
55,2020-10-17 18:02:23.607078,10
36,2020-10-17 18:02:59.114048,13
44,2020-10-17 18:12:33.176760,11
47,2020-10-17 18:44:47.428409,11
48,2020-10-17 18:45:21.764232,11
61,2020-10-17 18:47:04.835928,9
43,2020-10-17 18:55:32.549979,13
56,2020-10-17 18:56:46.051769,12
63,2020-10-17 18:58:29.601177,12
61,2020-10-17 19:00:47.871545,13
71,2020-10-17 19:01:22.275716,12
62,2020-10-17 19:01:56.468649,14
71,2020-10-17 19:03:39.947731,13
67,2020-10-17 19:04:14.571537,14
61,2020-10-17 19:05:24.866218,15
62,2020-10-17 19:05:59.214106,14
65,2020-10-17 19:07:08.389692,13
69,2020-10-17 19:10:02.150311,12
58,2020-10-17 19:12:21.251911,13
55,2020-10-17 19:14:05.811553,13
52,2020-10-17 19:14:40.609670,14
59,2020-10-17 19:15:15.141906,12
58,2020-10-17 19:15:49.988518,12
53,2020-10-17 19:16:25.398540,12
56,2020-10-17 19:17:00.271169,11
58,2020-10-17 19:17:35.123007,10
50,2020-10-17 19:18:09.704930,12
52,2020-10-17 19:18:44.661795,11
54,2020-10-17 19:19:19.562942,10
50,2020-10-17 19:19:54.581282,10
44,2020-10-17 19:20:29.303077,11
49,2020-10-17 19:21:03.882519,10
50,2020-10-17 19:21:38.725842,9
48,2020-10-17 19:22:13.838352,10
44,2020-10-17 19:22:48.674523,11
45,2020-10-17 19:23:58.721626,11
50,2020-10-17 19:24:33.565322,11
51,2020-10-17 19:25:08.454503,12
56,2020-10-17 19:25:43.794672,11
57,2020-10-17 19:26:19.647704,12
65,2020-10-17 19:26:55.513029,11
64,2020-10-17 19:28:07.691054,12
64,2020-10-17 19:28:43.760772,12
58,2020-10-17 19:29:19.598210,14
60,2020-10-17 19:30:31.799353,14
64,2020-10-17 19:31:07.805433,14
60,2020-10-17 19:31:43.763294,14
65,2020-10-17 19:32:19.813848,13
63,2020-10-17 19:33:31.835641,13
63,2020-10-17 19:34:07.690007,13
64,2020-10-17 19:34:43.754142,13
66,2020-10-17 19:35:19.724142,12
60,2020-10-17 19:35:55.628726,13
56,2020-10-17 19:36:31.775499,14
57,2020-10-17 19:37:07.625373,13
55,2020-10-17 19:37:43.821167,13
57,2020-10-17 19:38:56.114378,13
54,2020-10-17 19:39:31.930624,13
61,2020-10-17 19:40:43.939661,11
56,2020-10-17 19:41:56.435914,11
57,2020-10-17 19:42:32.325411,11
54,2020-10-17 19:43:08.422252,11
50,2020-10-17 19:44:56.931020,12
50,2020-10-17 19:45:32.928858,11
51,2020-10-17 19:46:45.065375,10
53,2020-10-17 19:47:20.881321,9
48,2020-10-17 19:48:32.797801,10
46,2020-10-17 19:50:57.936577,10
46,2020-10-17 19:51:33.876895,10
44,2020-10-17 19:52:09.927296,10
48,2020-10-17 19:52:45.896443,10
50,2020-10-17 19:53:58.096933,9
50,2020-10-17 19:54:34.032176,9
50,2020-10-17 19:55:10.070799,9
47,2020-10-17 19:55:46.115820,10
53,2020-10-17 19:56:58.972810,9
55,2020-10-17 19:58:11.175867,8
46,2020-10-17 19:58:46.951838,10
45,2020-10-17 19:59:22.952174,10
50,2020-10-17 19:59:59.019677,9
45,2020-10-17 20:00:35.217628,10
46,2020-10-17 20:01:11.217103,9
47,2020-10-17 20:02:59.616180,9
44,2020-10-17 20:04:11.882443,9
47,2020-10-17 20:04:47.801653,8
47,2020-10-17 20:05:23.827151,8
49,2020-10-17 20:06:36.023456,8
44,2020-10-17 20:10:14.588067,9
39,2020-10-17 20:10:50.895922,10
43,2020-10-17 20:11:27.025113,9
45,2020-10-17 20:13:15.530831,9
54,2020-10-17 20:14:28.365371,7
48,2020-10-17 20:15:04.646488,8
47,2020-10-17 20:15:41.134779,7
44,2020-10-17 20:16:17.506776,8
42,2020-10-17 20:16:53.600117,8
43,2020-10-17 20:18:06.528517,8
41,2020-10-17 20:18:42.636536,7
35,2020-10-17 20:19:18.742763,8
41,2020-10-17 20:19:54.975671,5
40,2020-10-17 20:20:31.539101,4
36,2020-10-17 20:21:07.537740,4
35,2020-10-17 20:21:43.499666,4
34,2020-10-17 20:24:01.000765,4
37,2020-10-17 20:25:48.684303,3
43,2020-10-17 20:26:24.870041,1
32,2020-10-17 20:27:01.070475,3
29,2020-10-17 20:27:37.103966,3
38,2020-10-17 20:28:13.114599,2
32,2020-10-17 20:28:49.571665,3
24,2020-10-17 20:30:18.321966,3
22,2020-10-17 20:31:34.563283,3
21,2020-10-17 20:32:11.821990,3
14,2020-10-17 20:33:32.306710,5
18,2020-10-17 20:44:52.419816,4
16,2020-10-17 20:49:30.376017,4
24,2020-10-17 21:37:19.097140,3
33,2020-10-17 21:38:27.170721,1
